date,DGS10,DTB3,UNRATE,BAMLH0A0HYM2,current_recession,term_spread,sahm_gap,recession_start,within_3m,within_6m,within_12m,aggregation_method
2012-11-01,1.654,0.0935,7.7,5.709090909090909,0,1.5605,0.0,0,0,0,0,mean
2012-12-01,1.719,0.06999999999999999,7.9,5.3365,0,1.649,0.0333333333333341,0,0,0,0,mean
2013-01-01,1.9147619047619049,0.07428571428571429,8.0,4.918181818181818,0,1.8404761904761906,0.10000000000000053,0,0,0,0,mean
2013-02-01,1.9842105263157896,0.09894736842105263,7.7,4.993,0,1.885263157894737,0.10000000000000053,0,0,0,0,mean
2013-03-01,1.9575,0.087,7.5,4.804285714285714,0,1.8705,0.0,0,0,0,0,mean
2013-04-01,1.7590909090909093,0.060000000000000005,7.6,4.76409090909091,0,1.6990909090909092,0.0,0,0,0,0,mean
2013-05-01,1.9281818181818182,0.04409090909090909,7.5,4.378260869565217,0,1.884090909090909,0.0,0,0,0,0,mean
2013-06-01,2.3,0.0505,7.5,5.058095238095238,0,2.2495,0.0,0,0,0,0,mean
2013-07-01,2.5822727272727275,0.035454545454545454,7.3,4.81695652173913,0,2.546818181818182,0.0,0,0,0,0,mean
2013-08-01,2.7372727272727273,0.04363636363636363,7.2,4.750952380952381,0,2.693636363636364,0.0,0,0,0,0,mean
2013-09-01,2.8095,0.016,7.2,4.642857142857143,0,2.7935,0.0,0,0,0,0,mean
2013-10-01,2.6159090909090907,0.04727272727272727,7.2,4.554347826086956,0,2.5686363636363634,0.0,0,0,0,0,mean
2013-11-01,2.718421052631579,0.06789473684210527,6.9,4.321363636363636,0,2.6505263157894734,0.0,0,0,0,0,mean
2013-12-01,2.901904761904762,0.06666666666666668,6.7,4.087142857142857,0,2.835238095238095,0.0,0,0,0,0,mean
2014-01-01,2.858095238095238,0.043333333333333335,6.6,3.967727272727273,0,2.8147619047619044,0.0,0,0,0,0,mean
2014-02-01,2.709473684210526,0.05263157894736842,6.7,4.0305,0,2.6568421052631574,0.0,0,0,0,0,mean
2014-03-01,2.723333333333333,0.05238095238095238,6.7,3.8076190476190472,0,2.670952380952381,8.881784197001252e-16,0,0,0,0,mean
2014-04-01,2.705238095238095,0.030952380952380953,6.2,3.705238095238095,0,2.6742857142857144,0.0,0,0,0,0,mean
2014-05-01,2.559047619047619,0.03238095238095238,6.3,3.75,0,2.526666666666667,0.0,0,0,0,0,mean
2014-06-01,2.5985714285714288,0.03571428571428571,6.1,3.471904761904762,0,2.562857142857143,0.0,0,0,0,0,mean
2014-07-01,2.5422727272727275,0.026363636363636363,6.2,3.6530434782608694,0,2.515909090909091,0.0,0,0,0,0,mean
2014-08-01,2.42,0.032857142857142856,6.1,3.9718181818181817,0,2.387142857142857,0.0,0,0,0,0,mean
2014-09-01,2.5342857142857143,0.02,5.9,4.06,0,2.5142857142857142,0.0,0,0,0,0,mean
2014-10-01,2.304090909090909,0.01681818181818182,5.7,4.514347826086956,0,2.2872727272727276,0.0,0,0,0,0,mean
2014-11-01,2.3255555555555554,0.021666666666666667,5.8,4.457619047619048,0,2.303888888888889,0.0,0,0,0,0,mean
2014-12-01,2.2072727272727275,0.02909090909090909,5.6,5.075909090909091,0,2.178181818181818,0.0,0,0,0,0,mean
2015-01-01,1.8815000000000002,0.027500000000000004,5.7,5.294285714285714,0,1.854,0.0,0,0,0,0,mean
2015-02-01,1.9752631578947368,0.017894736842105265,5.5,4.711428571428572,0,1.9573684210526316,0.0,0,0,0,0,mean
2015-03-01,2.0427272727272725,0.027727272727272725,5.4,4.664545454545455,0,2.0149999999999997,0.0,0,0,0,0,mean
2015-04-01,1.935,0.023181818181818182,5.4,4.626666666666667,0,1.9118181818181819,0.0,0,0,0,0,mean
2015-05-01,2.1975000000000002,0.0165,5.6,4.5095238095238095,0,2.181,0.033333333333333215,0,0,0,0,mean
2015-06-01,2.3636363636363638,0.015000000000000001,5.3,4.66,0,2.3486363636363636,0.0,0,0,0,0,mean
2015-07-01,2.3245454545454547,0.03227272727272727,5.2,5.106086956521739,0,2.2922727272727275,0.0,0,0,0,0,mean
2015-08-01,2.1671428571428573,0.0719047619047619,5.1,5.658095238095238,0,2.0952380952380953,0.0,0,0,0,0,mean
2015-09-01,2.172857142857143,0.022380952380952383,5.0,5.868181818181818,0,2.1504761904761907,0.0,0,0,0,0,mean
2015-10-01,2.07,0.015238095238095238,5.0,6.197391304347826,0,2.0547619047619046,0.0,0,0,0,0,mean
2015-11-01,2.263157894736842,0.12473684210526316,5.1,6.136190476190476,0,2.138421052631579,0.0,0,0,0,0,mean
2015-12-01,2.2427272727272727,0.22772727272727272,5.0,6.870909090909091,0,2.015,0.0,0,0,0,0,mean
2016-01-01,2.0852631578947367,0.2552631578947368,4.8,7.625238095238095,0,1.8299999999999998,0.0,0,0,0,0,mean
2016-02-01,1.7795,0.3125,4.9,8.225714285714286,0,1.467,0.0,0,0,0,0,mean
2016-03-01,1.8890909090909092,0.29409090909090907,5.0,6.983181818181818,0,1.5950000000000002,8.881784197001252e-16,0,0,0,0,mean
2016-04-01,1.805238095238095,0.2280952380952381,5.1,6.619545454545454,0,1.577142857142857,0.10000000000000053,0,0,0,0,mean
2016-05-01,1.8061904761904761,0.2742857142857143,4.8,6.260909090909092,0,1.5319047619047619,0.06666666666666732,0,0,0,0,mean
2016-06-01,1.6440909090909093,0.2695454545454546,4.9,6.104090909090909,0,1.3745454545454547,0.033333333333333215,0,0,0,0,mean
2016-07-01,1.504,0.2975,4.8,5.649090909090909,0,1.2065000000000001,0.0,0,0,0,0,mean
2016-08-01,1.556521739130435,0.29739130434782607,4.9,5.3,0,1.2591304347826089,0.0333333333333341,0,0,0,0,mean
2016-09-01,1.6304761904761906,0.2919047619047619,5.0,5.1454545454545455,0,1.3385714285714287,0.06666666666666732,0,0,0,0,mean
2016-10-01,1.7645,0.3265,4.9,4.736666666666666,0,1.438,0.10000000000000053,0,0,0,0,mean
2016-11-01,2.1420000000000003,0.446,4.7,4.88909090909091,0,1.6960000000000004,0.033333333333333215,0,0,0,0,mean
2016-12-01,2.491904761904762,0.5052380952380953,4.7,4.282727272727272,0,1.9866666666666666,0.0,0,0,0,0,mean
2017-01-01,2.4325,0.5115000000000001,4.7,4.011428571428572,0,1.921,0.0,0,0,0,0,mean
2017-02-01,2.4189473684210525,0.5210526315789474,4.6,3.853,0,1.897894736842105,0.0,0,0,0,0,mean
2017-03-01,2.4817391304347827,0.7373913043478261,4.4,3.8982608695652172,0,1.7443478260869565,0.0,0,0,0,0,mean
2017-04-01,2.2973684210526315,0.7984210526315789,4.4,3.911,0,1.4989473684210526,0.0,0,0,0,0,mean
2017-05-01,2.3036363636363637,0.889090909090909,4.4,3.743478260869565,0,1.4145454545454546,0.0,0,0,0,0,mean
2017-06-01,2.186818181818182,0.9827272727272728,4.3,3.7509090909090905,0,1.204090909090909,0.0,0,0,0,0,mean
2017-07-01,2.318,1.067,4.3,3.691904761904762,0,1.2510000000000001,0.0,0,0,0,0,mean
2017-08-01,2.2091304347826086,1.0143478260869565,4.4,3.8339130434782613,0,1.1947826086956521,0.0,0,0,0,0,mean
2017-09-01,2.202,1.0295,4.3,3.719090909090909,0,1.1724999999999999,8.881784197001252e-16,0,0,0,0,mean
2017-10-01,2.3600000000000003,1.0747619047619048,4.2,3.492272727272727,0,1.2852380952380955,0.0,0,0,0,0,mean
2017-11-01,2.3533333333333335,1.2295238095238095,4.2,3.6818181818181817,0,1.123809523809524,0.0,0,0,0,0,mean
2017-12-01,2.4025,1.322,4.1,3.6019047619047617,0,1.0804999999999998,0.0,0,0,0,0,mean
2018-01-01,2.583809523809524,1.4133333333333333,4.0,3.3495454545454546,0,1.1704761904761904,0.0,0,0,0,0,mean
2018-02-01,2.8589473684210525,1.5678947368421052,4.1,3.5420000000000003,0,1.2910526315789472,0.0,0,0,0,0,mean
2018-03-01,2.8423809523809522,1.6966666666666668,4.0,3.6386363636363637,0,1.1457142857142855,0.0,0,0,0,0,mean
2018-04-01,2.869047619047619,1.7576190476190474,4.0,3.473333333333333,0,1.1114285714285717,0.0,0,0,0,0,mean
2018-05-01,2.977727272727273,1.864090909090909,3.8,3.468695652173913,0,1.113636363636364,0.0,0,0,0,0,mean
2018-06-01,2.9123809523809525,1.8990476190476189,4.0,3.4518181818181817,0,1.0133333333333336,0.0,0,0,0,0,mean
2018-07-01,2.889047619047619,1.9571428571428573,3.8,3.5900000000000003,0,0.9319047619047618,0.0,0,0,0,0,mean
2018-08-01,2.889130434782609,2.033913043478261,3.8,3.4526086956521738,0,0.8552173913043477,0.0,0,0,0,0,mean
2018-09-01,3.004210526315789,2.126315789473684,3.7,3.3414285714285716,0,0.8778947368421051,0.0,0,0,0,0,mean
2018-10-01,3.152272727272727,2.249090909090909,3.8,3.5191304347826087,0,0.9031818181818179,0.0,0,0,0,0,mean
2018-11-01,3.117,2.3265000000000002,3.8,4.017272727272727,0,0.7904999999999998,0.0,0,0,0,0,mean
2018-12-01,2.8326315789473684,2.365789473684211,3.9,4.7635,0,0.4668421052631575,0.06666666666666687,0,0,0,0,mean
2019-01-01,2.713809523809524,2.374285714285714,4.0,4.572272727272727,0,0.33952380952381,0.1333333333333333,0,0,0,0,mean
2019-02-01,2.6763157894736844,2.3884210526315792,3.8,4.128,0,0.2878947368421052,0.1333333333333333,0,0,0,0,mean
2019-03-01,2.570952380952381,2.4023809523809527,3.8,4.010454545454546,0,0.16857142857142815,0.10000000000000009,0,0,0,1,mean
2019-04-01,2.532380952380952,2.382857142857143,3.7,3.7833333333333337,0,0.14952380952380917,0.0,0,0,0,1,mean
2019-05-01,2.395,2.3527272727272726,3.6,4.06391304347826,0,0.04227272727272746,0.0,0,0,0,1,mean
2019-06-01,2.074,2.1704999999999997,3.6,4.214285714285714,0,-0.09649999999999981,0.0,0,0,0,1,mean
2019-07-01,2.059090909090909,2.0986363636363636,3.7,3.997391304347826,0,-0.03954545454545455,0.0,0,0,0,1,mean
2019-08-01,1.6263636363636365,1.9495454545454545,3.6,4.293913043478261,0,-0.323181818181818,0.0,0,0,0,1,mean
2019-09-01,1.6995,1.8945,3.5,3.9438095238095237,0,-0.19500000000000006,0.0,0,0,1,1,mean
2019-10-01,1.7068181818181818,1.6468181818181817,3.6,4.098260869565218,0,0.06000000000000005,0.0,0,0,1,1,mean
2019-11-01,1.8121052631578947,1.5421052631578949,3.6,4.05,0,0.2699999999999998,8.881784197001252e-16,0,0,1,1,mean
2019-12-01,1.8628571428571428,1.5352380952380953,3.6,3.721904761904762,0,0.3276190476190475,0.033333333333333215,0,1,1,1,mean
2020-01-01,1.7576190476190479,1.5223809523809524,3.6,3.6013636363636365,0,0.23523809523809547,0.033333333333333215,0,1,1,1,mean
2020-02-01,1.5042105263157897,1.5152631578947369,3.5,3.921904761904762,0,-0.011052631578947203,8.881784197001252e-16,0,1,1,1,mean
2020-03-01,0.87,0.2863636363636364,4.4,7.854090909090909,1,0.5836363636363636,0.2666666666666675,1,1,1,1,mean
2020-04-01,0.6576190476190477,0.1380952380952381,14.8,8.138095238095238,1,0.5195238095238095,4.0,0,0,0,0,mean
2020-05-01,0.674,0.1275,13.2,7.287272727272727,0,0.5465,7.233333333333336,0,0,0,0,mean
2020-06-01,0.7286363636363636,0.15954545454545455,11.0,6.066363636363636,0,0.5690909090909091,9.433333333333334,0,0,0,0,mean
2020-07-01,0.6236363636363637,0.12681818181818183,10.2,5.699565217391305,0,0.4968181818181818,7.9,0,0,0,0,mean
2020-08-01,0.65,0.10428571428571429,8.4,5.123809523809523,0,0.5457142857142857,6.300000000000001,0,0,0,0,mean
2020-09-01,0.6795238095238095,0.10857142857142857,7.8,5.26,0,0.570952380952381,5.233333333333334,0,0,0,0,mean
2020-10-01,0.7871428571428571,0.10047619047619047,6.9,5.052173913043478,0,0.6866666666666666,4.133333333333335,0,0,0,0,mean
2020-11-01,0.8700000000000001,0.09105263157894737,6.7,4.5252380952380955,0,0.7789473684210527,3.566666666666666,0,0,0,0,mean
2020-12-01,0.9336363636363636,0.08727272727272727,6.7,4.044545454545455,0,0.8463636363636363,3.199999999999999,0,0,0,0,mean
2021-01-01,1.0810526315789473,0.08368421052631579,6.4,3.7804761904761905,0,0.9973684210526315,3.0333333333333337,0,0,0,0,mean
2021-02-01,1.2578947368421052,0.04263157894736842,6.2,3.526190476190476,0,1.2152631578947368,2.6,0,0,0,0,mean
2021-03-01,1.6108695652173912,0.03130434782608695,6.1,3.5473913043478262,0,1.5795652173913042,0.0,0,0,0,0,mean
2021-04-01,1.635,0.02090909090909091,6.1,3.268095238095238,0,1.614090909090909,0.0,0,0,0,0,mean
2021-05-01,1.621,0.018,5.8,3.3338095238095242,0,1.603,0.0,0,0,0,0,mean
2021-06-01,1.5190909090909093,0.03590909090909091,5.9,3.174545454545455,0,1.4831818181818184,0.0,0,0,0,0,mean
2021-07-01,1.3185714285714287,0.05238095238095238,5.4,3.17304347826087,0,1.2661904761904763,0.0,0,0,0,0,mean
2021-08-01,1.2831818181818182,0.05454545454545454,5.1,3.321363636363636,0,1.2286363636363637,0.0,0,0,0,0,mean
2021-09-01,1.3747619047619049,0.0419047619047619,4.7,3.117272727272727,0,1.332857142857143,0.0,0,0,0,0,mean
2021-10-01,1.5825,0.052000000000000005,4.5,3.149090909090909,0,1.5305,0.0,0,0,0,0,mean
2021-11-01,1.5595,0.051500000000000004,4.1,3.2245454545454546,0,1.508,0.0,0,0,0,0,mean
2021-12-01,1.4649999999999999,0.060000000000000005,3.9,3.269545454545455,0,1.4049999999999998,0.0,0,0,0,0,mean
2022-01-01,1.764,0.14950000000000002,4.0,3.2247619047619045,0,1.6145,0.0,0,0,0,0,mean
2022-02-01,1.9342105263157894,0.3257894736842106,3.9,3.646,0,1.6084210526315788,0.0,0,0,0,0,mean
2022-03-01,2.1278260869565218,0.44347826086956527,3.7,3.7886956521739132,0,1.6843478260869564,0.0,0,0,0,0,mean
2022-04-01,2.7475,0.763,3.7,3.6523809523809527,0,1.9845000000000002,0.0,0,0,0,0,mean
2022-05-01,2.8980952380952383,0.9833333333333333,3.6,4.487727272727273,0,1.9147619047619049,0.0,0,0,0,0,mean
2022-06-01,3.1433333333333335,1.4947619047619047,3.6,4.87,0,1.6485714285714288,0.0,0,0,0,0,mean
2022-07-01,2.896,2.2325,3.5,5.300909090909091,0,0.6635,0.0,0,0,0,0,mean
2022-08-01,2.8978260869565218,2.6308695652173912,3.6,4.526521739130435,0,0.26695652173913054,0.0,0,0,0,0,mean
2022-09-01,3.5190476190476194,3.1266666666666665,3.5,4.985454545454545,0,0.39238095238095294,0.0,0,0,0,0,mean
2022-10-01,3.9835000000000003,3.717,3.6,4.998095238095238,0,0.2665000000000002,0.0333333333333341,0,0,0,0,mean
2022-11-01,3.8909999999999996,4.1515,3.6,4.676818181818182,0,-0.26050000000000084,0.0333333333333341,0,0,0,0,mean
2022-12-01,3.616190476190476,4.252380952380952,3.5,4.583181818181818,0,-0.6361904761904764,0.0333333333333341,0,0,0,0,mean
2023-01-01,3.5315,4.5375,3.5,4.343809523809524,0,-1.0059999999999998,0.0,0,0,0,0,mean
2023-02-01,3.7468421052631578,4.654736842105263,3.6,4.2005,0,-0.9078947368421049,0.0,0,0,0,0,mean
2023-03-01,3.6630434782608696,4.691739130434782,3.5,4.691304347826088,0,-1.0286956521739126,0.0,0,0,0,0,mean
2023-04-01,3.46,4.9245,3.4,4.5655,0,-1.4645000000000001,0.0,0,0,0,0,mean
2023-05-01,3.5736363636363637,5.135454545454546,3.6,4.688260869565218,0,-1.561818181818182,0.0,0,0,0,0,mean
2023-06-01,3.7480952380952384,5.158095238095238,3.6,4.294090909090909,0,-1.4099999999999997,0.033333333333333215,0,0,0,0,mean
2023-07-01,3.8994999999999997,5.254,3.5,3.9371428571428573,0,-1.3544999999999998,0.06666666666666643,0,0,0,0,mean
2023-08-01,4.167826086956522,5.2965217391304344,3.7,3.9030434782608694,0,-1.1286956521739127,0.10000000000000053,0,0,0,0,mean
2023-09-01,4.379,5.3195,3.7,3.889090909090909,0,-0.9405000000000001,0.13333333333333375,0,0,0,0,mean
2023-10-01,4.798095238095239,5.335238095238095,3.9,4.3554545454545455,0,-0.5371428571428565,0.26666666666666705,0,0,0,0,mean
2023-11-01,4.502857142857143,5.2700000000000005,3.7,3.985909090909091,0,-0.7671428571428578,0.2666666666666666,0,0,0,0,mean
2023-12-01,4.0200000000000005,5.2415,3.8,3.5742857142857143,0,-1.2214999999999998,0.30000000000000027,0,0,0,0,mean
2024-01-01,4.058095238095238,5.2247619047619045,3.7,3.5459090909090913,0,-1.166666666666666,0.23333333333333384,0,0,0,0,mean
2024-02-01,4.2075000000000005,5.2385,3.9,3.3600000000000003,0,-1.0309999999999997,0.30000000000000027,0,0,0,0,mean
2024-03-01,4.2085,5.239,3.9,3.18047619047619,0,-1.0305,0.3333333333333335,0,0,0,0,mean
2024-04-01,4.539090909090909,5.241363636363636,3.9,3.227272727272727,0,-0.7022727272727272,0.39999999999999947,0,0,0,0,mean
2024-05-01,4.482272727272727,5.252727272727273,3.9,3.11695652173913,0,-0.7704545454545455,0.36666666666666625,0,0,0,0,mean
2024-06-01,4.3052631578947365,5.24421052631579,4.1,3.2,0,-0.9389473684210534,0.40000000000000036,0,0,0,0,mean
2024-07-01,4.248636363636364,5.199545454545454,4.2,3.1552173913043475,0,-0.9509090909090903,0.46666666666666634,0,0,0,0,mean
2024-08-01,3.8709090909090906,5.047272727272728,4.2,3.3660869565217393,0,-1.1763636363636372,0.5333333333333328,0,0,0,0,mean
2024-09-01,3.7235,4.7219999999999995,4.1,3.258095238095238,0,-0.9984999999999995,0.43333333333333357,0,0,0,0,mean
2024-10-01,4.095454545454545,4.510454545454546,4.1,2.930434782608696,0,-0.4150000000000009,0.39999999999999947,0,0,0,0,mean
2024-11-01,4.35578947368421,4.4184210526315795,4.2,2.6963636363636363,0,-0.0626315789473697,0.39999999999999947,0,0,0,0,mean
2024-12-01,4.3914285714285715,4.270476190476191,4.1,2.755238095238095,0,0.1209523809523807,0.39999999999999947,0,0,0,0,mean
2025-01-01,4.629047619047618,4.21,4.0,2.7204545454545457,0,0.41904761904761845,0.2999999999999998,0,0,0,0,mean
2025-02-01,4.451052631578947,4.21578947368421,4.2,2.7085,0,0.23526315789473706,0.2666666666666666,0,0,0,0,mean
2025-03-01,4.2804761904761905,4.199523809523809,4.2,3.1714285714285713,0,0.08095238095238155,0.23333333333333384,0,0,0,0,mean
2025-04-01,4.279047619047619,4.209047619047619,4.2,4.034761904761905,0,0.0699999999999994,0.30000000000000027,0,0,0,0,mean
2025-05-01,4.423809523809524,4.247142857142857,4.3,3.354347826086957,0,0.17666666666666675,0.26666666666666705,0,0,0,0,mean
2025-06-01,4.3835,4.2335,4.1,3.125238095238095,0,0.14999999999999947,0.13333333333333286,0,0,0,0,mean
2025-07-01,4.391818181818182,4.247727272727273,4.3,2.889130434782609,0,0.1440909090909086,0.13333333333333375,0,0,0,0,mean
2025-08-01,4.2647619047619045,4.123809523809523,4.3,2.902727272727273,0,0.14095238095238116,0.13333333333333286,0,0,0,0,mean
2025-09-01,4.12047619047619,3.9176190476190476,4.4,2.788181818181818,0,0.20285714285714285,0.2333333333333334,0,0,0,0,mean
2025-10-01,4.0618181818181816,3.8177272727272724,,2.924782608695652,0,0.24409090909090914,,0,0,0,0,mean
2025-11-01,4.0938888888888885,3.7788888888888885,4.5,3.080952380952381,0,0.31499999999999995,,0,0,0,0,mean
2025-12-01,4.1431818181818185,3.5904545454545453,4.4,2.8918181818181816,0,0.5527272727272732,,0,0,0,0,mean
2026-01-01,4.2135,3.5655,4.3,2.7404545454545453,0,0.6479999999999997,0.3000000000000007,0,0,0,0,mean
2026-02-01,4.12578947368421,3.6015789473684214,4.4,2.9195238095238096,0,0.5242105263157888,0.2333333333333334,0,0,0,0,mean
2026-03-01,4.227368421052631,3.6121052631578947,,3.1557894736842105,0,0.6152631578947365,,0,0,0,0,mean
