date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
2014-04-01,2014-04-01,mean,2.723333333333333,2014-03-01,,0.05238095238095238,2014-03-01,,6.6,2014-01-01,,3.8076190476190472,2014-03-01,,137561.0,2014-01-01,,488094.0,2014-01-01,,100.738903350721,2014-01-01,,97.53705,2014-03-01,,2.670952380952381,0.0,1.5264546882023389,-1985.0,-0.013387316490076628,0.0,0,0,0,0,0
2014-05-01,2014-05-01,mean,2.705238095238095,2014-04-01,,0.030952380952380953,2014-04-01,,6.7,2014-02-01,,3.705238095238095,2014-04-01,,137712.0,2014-02-01,,496871.0,2014-02-01,,100.75493180612,2014-02-01,,98.45526,2014-04-01,,2.6742857142857144,0.0,1.155596554142635,-7849.0,-0.002904107059575889,0.0,0,0,0,0,0
2014-06-01,2014-06-01,mean,2.559047619047619,2014-05-01,,0.03238095238095238,2014-05-01,,6.7,2014-03-01,,3.75,2014-05-01,,137985.0,2014-03-01,,498172.0,2014-03-01,,100.800669249263,2014-03-01,,99.72694,2014-05-01,,2.526666666666667,8.881784197001252e-16,1.7969173856539733,-3573.0,0.04878961498939738,0.0,0,0,0,0,0
2014-07-01,2014-07-01,mean,2.5985714285714288,2014-06-01,,0.03571428571428571,2014-06-01,,6.2,2014-04-01,,3.471904761904762,2014-06-01,,138298.0,2014-04-01,,500540.0,2014-04-01,,100.857332962147,2014-04-01,,102.1338,2014-06-01,,2.562857142857143,0.0,2.1603333377430367,12446.0,0.11756094963004671,0.0,0,0,0,0,0
2014-08-01,2014-08-01,mean,2.5422727272727275,2014-07-01,,0.026363636363636363,2014-07-01,,6.3,2014-05-01,,3.6530434782608694,2014-07-01,,138513.0,2014-05-01,,496209.0,2014-05-01,,100.906766323251,2014-05-01,,102.8774,2014-07-01,,2.515909090909091,0.0,2.3469723686431188,-662.0,0.15069685861450743,0.0,0,0,0,0,0
2014-09-01,2014-09-01,mean,2.42,2014-08-01,,0.032857142857142856,2014-08-01,,6.1,2014-06-01,,3.9718181818181817,2014-08-01,,138849.0,2014-06-01,,498610.0,2014-06-01,,100.941955698918,2014-06-01,,101.5284,2014-08-01,,2.387142857142857,0.0,2.5282426260904822,438.0,0.14016419802296287,1.3112695305285609,0,0,0,0,0
2014-10-01,2014-10-01,mean,2.5342857142857143,2014-09-01,,0.02,2014-09-01,,6.2,2014-07-01,,4.06,2014-09-01,,139072.0,2014-07-01,,558342.0,2014-07-01,,100.958678397059,2014-07-01,,102.3879,2014-09-01,,2.5142857142857142,0.0,2.2575075319882343,57802.0,0.10048395286244016,0.4758090698248522,0,0,0,0,0
2014-11-01,2014-11-01,mean,2.304090909090909,2014-10-01,,0.01681818181818182,2014-10-01,,6.1,2014-08-01,,4.514347826086956,2014-10-01,,139269.0,2014-08-01,,495777.0,2014-08-01,,100.959465258766,2014-08-01,,98.07211,2014-10-01,,2.2872727272727276,0.0,2.2011273777458484,-432.0,0.052225373416669996,4.670889816422266,0,0,0,0,0
2014-12-01,2014-12-01,mean,2.3255555555555554,2014-11-01,,0.021666666666666667,2014-11-01,,5.9,2014-09-01,,4.457619047619048,2014-11-01,,139563.0,2014-09-01,,492542.0,2014-09-01,,100.946580282283,2014-09-01,,102.2602,2014-11-01,,2.303888888888889,0.0,2.0728310123980354,-6068.0,0.004581428339656135,0.5999374012173683,0,0,0,0,0
2015-01-01,2015-01-01,mean,2.2072727272727275,2014-12-01,,0.02909090909090909,2014-12-01,,5.7,2014-10-01,,5.075909090909091,2014-12-01,,139798.0,2014-10-01,,484859.0,2014-10-01,,100.915510218085,2014-10-01,,101.3765,2014-12-01,,2.178181818181818,0.0,2.104535021743259,-73483.0,-0.0427582647271052,1.4589210069461334,0,0,0,0,0
2015-02-01,2015-02-01,mean,1.8815000000000002,2015-01-01,,0.027500000000000004,2015-01-01,,5.8,2014-11-01,,5.294285714285714,2015-01-01,,140089.0,2014-11-01,,476389.0,2014-11-01,,100.865126132202,2014-11-01,,100.0791,2015-01-01,,1.854,0.0,2.376036501362644,-19388.0,-0.09344257749603901,2.2549539545200217,0,0,0,0,0
2015-03-01,2015-03-01,mean,1.9752631578947368,2015-02-01,,0.017894736842105265,2015-02-01,,5.6,2014-12-01,,4.711428571428572,2015-02-01,,140364.0,2014-12-01,,465351.0,2014-12-01,,100.789970462432,2014-12-01,,102.7756,2015-02-01,,1.9573684210526316,0.0,2.315577177594297,-27191.0,-0.15514128305591512,0.0,0,0,0,0,0
2015-04-01,2015-04-01,mean,2.0427272727272725,2015-03-01,,0.027727272727272725,2015-03-01,,5.7,2015-01-01,,4.664545454545455,2015-03-01,,140568.0,2015-01-01,,458487.0,2015-01-01,,100.693305207165,2015-01-01,,102.2537,2015-03-01,,2.0149999999999997,0.0,2.2214482925977608,-26372.0,-0.22018915669138606,0.5078053545783262,0,0,0,0,0
2015-05-01,2015-05-01,mean,1.935,2015-04-01,,0.023181818181818182,2015-04-01,,5.5,2015-02-01,,4.626666666666667,2015-04-01,,140827.0,2015-02-01,,452249.0,2015-02-01,,100.58446353456,2015-02-01,,103.8488,2015-04-01,,1.9118181818181819,0.0,2.123941986971678,-24140.0,-0.27825533799872293,0.0,0,0,0,0,0
2015-06-01,2015-06-01,mean,2.1975000000000002,2015-05-01,,0.0165,2015-05-01,,5.4,2015-03-01,,4.5095238095238095,2015-05-01,,140923.0,2015-03-01,,464063.0,2015-03-01,,100.477501983529,2015-03-01,,104.4068,2015-05-01,,2.181,0.0,1.6025425414219363,-1288.0,-0.31001941708026504,0.0,0,0,0,0,0
2015-07-01,2015-07-01,mean,2.3636363636363638,2015-06-01,,0.015000000000000001,2015-06-01,,5.4,2015-04-01,,4.66,2015-06-01,,141196.0,2015-04-01,,459217.0,2015-04-01,,100.373020465389,2015-04-01,,103.1632,2015-06-01,,2.3486363636363636,0.0,1.7990467730056636,730.0,-0.3180794801770026,1.191110157575944,0,0,0,0,0
2015-08-01,2015-08-01,mean,2.3245454545454547,2015-07-01,,0.03227272727272727,2015-07-01,,5.6,2015-05-01,,5.106086956521739,2015-07-01,,141538.0,2015-05-01,,451910.0,2015-05-01,,100.262685549442,2015-05-01,,101.6938,2015-07-01,,2.2922727272727275,0.033333333333333215,2.034844555777182,-339.0,-0.3199082381221241,2.5984897535409646,0,0,0,0,0
2015-09-01,2015-09-01,mean,2.1671428571428573,2015-08-01,,0.0719047619047619,2015-08-01,,5.3,2015-06-01,,5.658095238095238,2015-08-01,,141709.0,2015-06-01,,463050.0,2015-06-01,,100.14044061208,2015-06-01,,98.64014,2015-08-01,,2.0952380952380953,0.0,2.2497402821781476,-1013.0,-0.3354595454654663,5.523260937027091,0,0,0,0,0
2015-10-01,2015-10-01,mean,2.172857142857143,2015-09-01,,0.022380952380952383,2015-09-01,,5.2,2015-07-01,,5.868181818181818,2015-09-01,,141991.0,2015-07-01,,460215.0,2015-07-01,,99.9845020118756,2015-07-01,,93.22412,2015-09-01,,2.1504761904761907,0.0,2.2712812701151552,998.0,-0.387074586090963,10.71068167973734,0,0,0,0,0
2015-11-01,2015-11-01,mean,2.07,2015-10-01,,0.015238095238095238,2015-10-01,,5.1,2015-08-01,,6.197391304347826,2015-10-01,,142125.0,2015-08-01,,449990.0,2015-08-01,,99.8050901195199,2015-08-01,,96.70031,2015-10-01,,2.0547619047619046,0.0,1.6692670552110433,-1920.0,-0.45639654215768877,7.381214633529619,0,0,0,0,0
2015-12-01,2015-12-01,mean,2.263157894736842,2015-11-01,,0.12473684210526316,2015-11-01,,5.0,2015-09-01,,6.136190476190476,2015-11-01,,142275.0,2015-09-01,,442590.0,2015-09-01,,99.6311374823797,2015-09-01,,97.66068,2015-11-01,,2.138421052631579,0.0,1.6072374506093778,-20460.0,-0.5085888643861836,5.333801200428064,0,0,0,0,0
2016-01-01,2016-01-01,mean,2.2427272727272727,2015-12-01,,0.22772727272727272,2015-12-01,,5.0,2015-10-01,,6.870909090909091,2015-12-01,,142579.0,2015-10-01,,450974.0,2015-10-01,,99.4871072848348,2015-10-01,,95.55367,2015-12-01,,2.015,0.0,1.666760712334625,-9241.0,-0.4974718251651855,6.037860715205843,0,0,0,0,0
2016-02-01,2016-02-01,mean,2.0852631578947367,2016-01-01,,0.2552631578947368,2016-01-01,,5.1,2015-11-01,,7.625238095238095,2016-01-01,,142808.0,2015-11-01,,445693.0,2015-11-01,,99.3651609479481,2015-11-01,,89.20781,2016-01-01,,1.8299999999999998,0.0,1.9361524262546226,-4297.0,-0.4407883115430056,9.562364773610426,0,0,0,0,0
2016-03-01,2016-03-01,mean,1.7795,2016-02-01,,0.3125,2016-02-01,,5.0,2015-12-01,,8.225714285714286,2016-02-01,,143077.0,2015-12-01,,435902.0,2015-12-01,,99.2589284919702,2015-12-01,,88.24099,2016-02-01,,1.467,0.0,2.2739252729232717,-6688.0,-0.37358701287067975,9.645325017192183,0,0,0,0,0
2016-04-01,2016-04-01,mean,1.8890909090909092,2016-03-01,,0.29409090909090907,2016-03-01,,4.8,2016-01-01,,6.983181818181818,2016-03-01,,143210.0,2016-01-01,,443714.0,2016-01-01,,99.1732969826705,2016-01-01,,94.19507,2016-03-01,,1.5950000000000002,0.0,1.7820330306026033,-7260.0,-0.3154281099618905,3.5486236630750447,0,0,0,0,0
2016-05-01,2016-05-01,mean,1.805238095238095,2016-04-01,,0.2280952380952381,2016-04-01,,4.9,2016-02-01,,6.619545454545454,2016-04-01,,143406.0,2016-02-01,,430074.0,2016-02-01,,99.1155816518724,2016-02-01,,96.83752,2016-04-01,,1.577142857142857,0.0,1.685526387352465,-15619.0,-0.2511738457369739,0.8428776043746586,0,0,0,0,0
2016-06-01,2016-06-01,mean,1.8061904761904761,2016-05-01,,0.2742857142857143,2016-05-01,,5.0,2016-03-01,,6.260909090909092,2016-05-01,,143662.0,2016-03-01,,435914.0,2016-03-01,,99.0966893663656,2016-03-01,,96.83658,2016-05-01,,1.5319047619047619,8.881784197001252e-16,1.6455408781677283,12.0,-0.16345041002303606,0.0009706981343594311,0,0,0,0,0
2016-07-01,2016-07-01,mean,1.6440909090909093,2016-06-01,,0.2695454545454546,2016-06-01,,5.1,2016-04-01,,6.104090909090909,2016-06-01,,143854.0,2016-04-01,,448780.0,2016-04-01,,99.0976604098516,2016-04-01,,97.52459,2016-06-01,,1.3745454545454547,0.10000000000000053,1.8109267117130345,5066.0,-0.07626707502939034,0.0,0,0,0,0,0
2016-08-01,2016-08-01,mean,1.504,2016-07-01,,0.2975,2016-07-01,,4.8,2016-05-01,,5.649090909090909,2016-07-01,,143900.0,2016-05-01,,442666.0,2016-05-01,,99.102570497743,2016-05-01,,99.99921,2016-07-01,,1.2065000000000001,0.06666666666666732,1.3850422941179108,12592.0,-0.013127253972133879,0.0,0,0,0,0,0
2016-09-01,2016-09-01,mean,1.556521739130435,2016-08-01,,0.29739130434782607,2016-08-01,,4.9,2016-06-01,,5.3,2016-08-01,,144147.0,2016-06-01,,428557.0,2016-06-01,,99.1047828198946,2016-06-01,,101.048,2016-08-01,,1.2591304347826089,0.033333333333333215,1.3572456392922483,-7357.0,0.008167228976829755,0.0,0,0,0,0,0
2016-10-01,2016-10-01,mean,1.6304761904761906,2016-09-01,,0.2919047619047619,2016-09-01,,4.8,2016-07-01,,5.1454545454545455,2016-09-01,,144520.0,2016-07-01,,436205.0,2016-07-01,,99.1228260017771,2016-07-01,,100.2302,2016-09-01,,1.3385714285714287,0.0,1.8647777772238694,-12575.0,0.02539473870666331,0.8093183437574276,0,0,0,0,0
2016-11-01,2016-11-01,mean,1.7645,2016-10-01,,0.3265,2016-10-01,,4.9,2016-08-01,,4.736666666666666,2016-10-01,,144661.0,2016-08-01,,438052.0,2016-08-01,,99.1688998796559,2016-08-01,,99.05186,2016-10-01,,1.438,0.0333333333333341,2.1321973973224218,-4614.0,0.06693003176381218,1.975437415881558,0,0,0,0,0
2016-12-01,2016-12-01,mean,2.1420000000000003,2016-11-01,,0.446,2016-11-01,,5.0,2016-09-01,,4.88909090909091,2016-11-01,,144967.0,2016-09-01,,439291.0,2016-09-01,,99.2575293783669,2016-09-01,,99.85423,2016-11-01,,1.6960000000000004,0.06666666666666732,2.294945013900329,10734.0,0.1541263238020507,1.1813890428311304,0,0,0,0,0
2017-01-01,2017-01-01,mean,2.491904761904762,2016-12-01,,0.5052380952380953,2016-12-01,,4.9,2016-10-01,,4.282727272727272,2016-12-01,,145065.0,2016-10-01,,455707.0,2016-10-01,,99.3835896036151,2016-10-01,,103.8437,2016-12-01,,1.9866666666666666,0.10000000000000053,1.5169959470763716,19502.0,0.26307119394812783,0.0,0,0,0,0,0
2017-02-01,2017-02-01,mean,2.4325,2017-01-01,,0.5115000000000001,2017-01-01,,4.7,2016-11-01,,4.011428571428572,2017-01-01,,145183.0,2016-11-01,,437831.0,2016-11-01,,99.5311082281884,2016-11-01,,105.0235,2017-01-01,,1.921,0.033333333333333215,1.451205808335354,-221.0,0.3652438909497402,0.0,0,0,0,0,0
2017-03-01,2017-03-01,mean,2.4189473684210525,2017-02-01,,0.5210526315789474,2017-02-01,,4.7,2016-12-01,,3.853,2017-02-01,,145408.0,2016-12-01,,450002.0,2016-12-01,,99.6792222962313,2016-12-01,,106.9744,2017-02-01,,1.897894736842105,0.0,1.22239244682818,10711.0,0.42484728413592077,0.0,0,0,0,0,0
2017-04-01,2017-04-01,mean,2.4817391304347827,2017-03-01,,0.7373913043478261,2017-03-01,,4.7,2017-01-01,,3.8982608695652172,2017-03-01,,145628.0,2017-01-01,,449458.0,2017-01-01,,99.7976621692239,2017-01-01,,107.798,2017-03-01,,1.7443478260869565,0.0,1.5614683313790456,-6249.0,0.41664078270899907,0.0,0,0,0,0,0
2017-05-01,2017-05-01,mean,2.2973684210526315,2017-04-01,,0.7984210526315789,2017-04-01,,4.6,2017-02-01,,3.911,2017-04-01,,145846.0,2017-02-01,,452304.0,2017-02-01,,99.8747155131521,2017-02-01,,107.2743,2017-04-01,,1.4989473684210526,0.0,1.8392108606970048,14473.0,0.34522602137205816,0.485816063377804,0,0,0,0,0
2017-06-01,2017-06-01,mean,2.3036363636363637,2017-05-01,,0.889090909090909,2017-05-01,,4.4,2017-03-01,,3.743478260869565,2017-05-01,,145970.0,2017-03-01,,452339.0,2017-03-01,,99.911302313253,2017-03-01,,108.3879,2017-05-01,,1.4145454545454546,0.0,1.5549807086427059,2337.0,0.23282687372097044,0.0,0,0,0,0,0
2017-07-01,2017-07-01,mean,2.186818181818182,2017-06-01,,0.9827272727272728,2017-06-01,,4.4,2017-04-01,,3.7509090909090905,2017-06-01,,146175.0,2017-04-01,,453101.0,2017-04-01,,99.9229021321995,2017-04-01,,109.9261,2017-06-01,,1.204090909090909,0.0,1.5109447147360733,3643.0,0.12549388457940847,0.0,0,0,0,0,0
2017-08-01,2017-08-01,mean,2.318,2017-07-01,,1.067,2017-07-01,,4.4,2017-05-01,,3.691904761904762,2017-07-01,,146380.0,2017-05-01,,449830.0,2017-05-01,,99.9300398861193,2017-05-01,,111.1847,2017-07-01,,1.2510000000000001,0.0,1.4726216520771107,-2474.0,0.055393772771172856,0.0,0,0,0,0,0
2017-09-01,2017-09-01,mean,2.2091304347826086,2017-08-01,,1.0143478260869565,2017-08-01,,4.3,2017-06-01,,3.8339130434782613,2017-08-01,,146583.0,2017-06-01,,464569.0,2017-06-01,,99.9478458919032,2017-06-01,,110.9526,2017-08-01,,1.1947826086956521,0.0,1.6904083192872177,12230.0,0.03657602073450228,0.2087517437201365,0,0,0,0,0
2017-10-01,2017-10-01,mean,2.202,2017-09-01,,1.0295,2017-09-01,,4.3,2017-07-01,,3.719090909090909,2017-09-01,,146772.0,2017-07-01,,446456.0,2017-07-01,,99.9822865743288,2017-07-01,,112.8619,2017-09-01,,1.1724999999999999,0.0,1.6436937116826922,-6645.0,0.05943026159380693,0.0,0,0,0,0,0
2017-11-01,2017-11-01,mean,2.3600000000000003,2017-10-01,,1.0747619047619048,2017-10-01,,4.4,2017-08-01,,3.492272727272727,2017-10-01,,146919.0,2017-08-01,,451655.0,2017-08-01,,100.058770573086,2017-08-01,,115.6323,2017-10-01,,1.2852380952380955,0.0,1.481033942044463,1825.0,0.12882081015217484,0.0,0,0,0,0,0
2017-12-01,2017-12-01,mean,2.3533333333333335,2017-11-01,,1.2295238095238095,2017-11-01,,4.3,2017-09-01,,3.6818181818181817,2017-11-01,,147008.0,2017-09-01,,461945.0,2017-09-01,,100.169370784466,2017-09-01,,115.9486,2017-11-01,,1.123809523809524,8.881784197001252e-16,1.1648060985346653,-2624.0,0.2216404871820732,0.0,0,0,0,0,0
2018-01-01,2018-01-01,mean,2.4025,2017-12-01,,1.322,2017-12-01,,4.2,2017-10-01,,3.6019047619047617,2017-12-01,,147149.0,2017-10-01,,463700.0,2017-10-01,,100.301547801856,2017-10-01,,119.0448,2017-12-01,,1.0804999999999998,0.0,1.0314093636461852,17244.0,0.3193177896465338,0.0,0,0,0,0,0
2018-02-01,2018-02-01,mean,2.583809523809524,2018-01-01,,1.4133333333333333,2018-01-01,,4.2,2017-11-01,,3.3495454545454546,2018-01-01,,147372.0,2017-11-01,,470284.0,2017-11-01,,100.437443103813,2017-11-01,,124.2432,2018-01-01,,1.1704761904761904,0.0,1.2390485473070756,18629.0,0.37845011342649837,0.0,0,0,0,0,0
2018-03-01,2018-03-01,mean,2.8589473684210525,2018-02-01,,1.5678947368421052,2018-02-01,,4.1,2017-12-01,,3.5420000000000003,2018-02-01,,147523.0,2017-12-01,,485673.0,2017-12-01,,100.572519381457,2017-12-01,,119.4891,2018-02-01,,1.2910526315789472,0.0,1.408664987316266,23728.0,0.4024669355849886,3.826446839746568,0,0,0,0,0
2018-04-01,2018-04-01,mean,2.8423809523809522,2018-03-01,,1.6966666666666668,2018-03-01,,4.0,2018-01-01,,3.6386363636363637,2018-03-01,,147660.0,2018-01-01,,472765.0,2018-01-01,,100.706391676576,2018-01-01,,118.0817,2018-03-01,,1.1457142857142855,0.0,1.3963206537788375,9065.0,0.40362674713629865,4.959225132643078,0,0,0,0,0
2018-05-01,2018-05-01,mean,2.869047619047619,2018-04-01,,1.7576190476190474,2018-04-01,,4.1,2018-02-01,,3.473333333333333,2018-04-01,,148054.0,2018-02-01,,481644.0,2018-02-01,,100.827967747146,2018-02-01,,117.4013,2018-04-01,,1.1114285714285717,0.0,1.8639872038343608,11360.0,0.38882376060624946,5.506860737650024,0,0,0,0,0
2018-06-01,2018-06-01,mean,2.977727272727273,2018-05-01,,1.864090909090909,2018-05-01,,4.0,2018-03-01,,3.468695652173913,2018-05-01,,148280.0,2018-03-01,,489613.0,2018-03-01,,100.905010167501,2018-03-01,,118.3035,2018-05-01,,1.113636363636364,0.0,2.0684141909857345,3940.0,0.3305980481436599,4.78070429609025,0,0,0,0,0
2018-07-01,2018-07-01,mean,2.9123809523809525,2018-06-01,,1.8990476190476189,2018-06-01,,4.0,2018-04-01,,3.4518181818181817,2018-06-01,,148420.0,2018-04-01,,488803.0,2018-04-01,,100.930595122162,2018-04-01,,118.5999,2018-06-01,,1.0133333333333336,0.0,2.0747330156661414,16038.0,0.2226308001442856,4.542139932004324,0,0,0,0,0
2018-08-01,2018-08-01,mean,2.889047619047619,2018-07-01,,1.9571428571428573,2018-07-01,,3.8,2018-05-01,,3.5900000000000003,2018-07-01,,148742.0,2018-05-01,,492104.0,2018-05-01,,100.913843626584,2018-05-01,,119.5296,2018-07-01,,0.9319047619047618,0.0,1.871777945047648,10460.0,0.08517069356526186,0.0,0,0,0,0,0
2018-09-01,2018-09-01,mean,2.889130434782609,2018-08-01,,2.033913043478261,2018-08-01,,4.0,2018-06-01,,3.4526086956521738,2018-08-01,,148960.0,2018-06-01,,493717.0,2018-06-01,,100.866021363146,2018-06-01,,121.2815,2018-08-01,,0.8552173913043477,0.0,1.8470244244401357,4104.0,-0.03863911642274509,0.0,0,0,0,0,0
2018-10-01,2018-10-01,mean,3.004210526315789,2018-09-01,,2.126315789473684,2018-09-01,,3.8,2018-07-01,,3.3414285714285716,2018-09-01,,149020.0,2018-07-01,,486008.0,2018-07-01,,100.790147565895,2018-07-01,,122.2612,2018-09-01,,0.8778947368421051,0.0,1.626864678794715,-2795.0,-0.1391526088764361,0.0,0,0,0,0,0
2018-11-01,2018-11-01,mean,3.152272727272727,2018-10-01,,2.249090909090909,2018-10-01,,3.8,2018-08-01,,3.5191304347826087,2018-10-01,,149277.0,2018-08-01,,497373.0,2018-08-01,,100.689128827849,2018-08-01,,117.4184,2018-10-01,,0.9031818181818179,0.0,1.446513790013526,5269.0,-0.2226798530898466,3.961027701347604,0,0,0,0,0
2018-12-01,2018-12-01,mean,3.117,2018-11-01,,2.3265000000000002,2018-11-01,,3.7,2018-09-01,,4.017272727272727,2018-11-01,,149358.0,2018-09-01,,500038.0,2018-09-01,,100.548246854233,2018-09-01,,115.5294,2018-11-01,,0.7904999999999998,0.0,1.07303421725633,6321.0,-0.31504614201934844,5.5060804245337085,0,0,0,0,0
2019-01-01,2019-01-01,mean,2.8326315789473684,2018-12-01,,2.365789473684211,2018-12-01,,3.8,2018-10-01,,4.7635,2018-12-01,,149527.0,2018-10-01,,490964.0,2018-10-01,,100.362874382949,2018-10-01,,108.7552,2018-12-01,,0.4668421052631575,0.0,1.3678520142382133,4956.0,-0.42392356124555386,11.04684069843908,0,0,0,0,0
2019-02-01,2019-02-01,mean,2.713809523809524,2019-01-01,,2.374285714285714,2019-01-01,,3.8,2018-11-01,,4.572272727272727,2019-01-01,,149617.0,2018-11-01,,483061.0,2018-11-01,,100.1503378584,2018-11-01,,111.1662,2019-01-01,,0.33952380952381,0.0,0.9141752948347959,-14312.0,-0.5351034175399394,9.074833225913045,0,0,0,0,0
2019-03-01,2019-03-01,mean,2.6763157894736844,2019-02-01,,2.3884210526315792,2019-02-01,,3.9,2018-12-01,,4.128,2019-02-01,,149809.0,2018-12-01,,487514.0,2018-12-01,,99.9331683319049,2018-12-01,,117.2234,2019-02-01,,0.2878947368421052,0.06666666666666687,1.2133179830261964,-12524.0,-0.611724760571708,4.120522291618276,0,0,0,0,1
2019-04-01,2019-04-01,mean,2.570952380952381,2019-03-01,,2.4023809523809527,2019-03-01,,4.0,2019-01-01,,4.010454545454546,2019-03-01,,150060.0,2019-01-01,,479440.0,2019-01-01,,99.7330282833286,2019-01-01,,118.283,2019-03-01,,0.16857142857142815,0.1333333333333333,1.433471292924371,-11524.0,-0.6275688131620716,0.0,0,0,0,0,1
2019-05-01,2019-05-01,mean,2.532380952380952,2019-04-01,,2.382857142857143,2019-04-01,,3.8,2019-02-01,,3.7833333333333337,2019-04-01,,150067.0,2019-02-01,,477752.0,2019-02-01,,99.5672504526963,2019-02-01,,121.0378,2019-04-01,,0.14952380952380917,0.1333333333333333,1.2085104167526062,-5309.0,-0.5822121204704378,0.0,0,0,0,0,1
2019-06-01,2019-06-01,mean,2.395,2019-05-01,,2.3527272727272726,2019-05-01,,3.8,2019-03-01,,4.06391304347826,2019-05-01,,150295.0,2019-03-01,,486807.0,2019-03-01,,99.4345205808664,2019-03-01,,118.6425,2019-05-01,,0.04227272727272746,0.10000000000000009,1.3039806430758194,-707.0,-0.49898122851699256,1.9789685536254011,0,0,0,0,1
2019-07-01,2019-07-01,mean,2.074,2019-06-01,,2.1704999999999997,2019-06-01,,3.7,2019-04-01,,4.214285714285714,2019-06-01,,150591.0,2019-04-01,,479871.0,2019-04-01,,99.3125169165831,2019-04-01,,120.1735,2019-06-01,,-0.09649999999999981,0.0,1.4229645140565017,431.0,-0.4216370183314444,0.7140744461647519,0,0,0,0,1
2019-08-01,2019-08-01,mean,2.059090909090909,2019-07-01,,2.0986363636363636,2019-07-01,,3.6,2019-05-01,,3.997391304347826,2019-07-01,,150618.0,2019-05-01,,470587.0,2019-05-01,,99.1984969283768,2019-05-01,,123.43,2019-07-01,,-0.03954545454545455,0.0,1.4767859410884654,-7165.0,-0.3703562392683435,0.0,0,0,0,0,1
2019-09-01,2019-09-01,mean,1.6263636363636365,2019-08-01,,1.9495454545454545,2019-08-01,,3.6,2019-06-01,,4.293913043478261,2019-08-01,,150838.0,2019-06-01,,465014.0,2019-06-01,,99.0954068943302,2019-06-01,,118.284,2019-08-01,,-0.323181818181818,0.0,1.4530085415209948,-21793.0,-0.34104221004457314,4.169164708741797,0,0,0,1,1
2019-10-01,2019-10-01,mean,1.6995,2019-09-01,,1.8945,2019-09-01,,3.7,2019-07-01,,3.9438095238095237,2019-09-01,,150937.0,2019-07-01,,470462.0,2019-07-01,,99.0108584356205,2019-07-01,,121.7589,2019-09-01,,-0.19500000000000006,0.0,0.9222178995945018,-9409.0,-0.3037466880594475,1.3538847930000888,0,0,0,1,1
2019-11-01,2019-11-01,mean,1.7068181818181818,2019-10-01,,1.6468181818181817,2019-10-01,,3.6,2019-08-01,,4.098260869565218,2019-10-01,,151169.0,2019-08-01,,470882.0,2019-08-01,,98.9563016077688,2019-08-01,,121.3509,2019-10-01,,0.06000000000000005,0.0,1.4713538452782338,295.0,-0.24415220805500404,1.6844365227254403,0,0,0,1,1
2019-12-01,2019-12-01,mean,1.8121052631578947,2019-11-01,,1.5421052631578949,2019-11-01,,3.5,2019-09-01,,4.05,2019-11-01,,151365.0,2019-09-01,,465927.0,2019-09-01,,98.9582288191408,2019-09-01,,125.887,2019-11-01,,0.2699999999999998,0.0,1.4048669406315994,913.0,-0.13843030619540286,0.0,0,0,1,1,1
2020-01-01,2020-01-01,mean,1.8628571428571428,2019-12-01,,1.5352380952380953,2019-12-01,,3.6,2019-10-01,,3.721904761904762,2019-12-01,,151460.0,2019-10-01,,461979.0,2019-10-01,,99.0117079998075,2019-10-01,,128.5203,2019-12-01,,0.3276190476190475,0.0,1.3932292132483814,-8483.0,0.000858051531338333,0.0,0,0,1,1,1
2020-02-01,2020-02-01,mean,1.7576190476190479,2020-01-01,,1.5223809523809524,2020-01-01,,3.6,2019-11-01,,3.6013636363636365,2020-01-01,,151667.0,2019-11-01,,455529.0,2019-11-01,,99.0937460827678,2019-11-01,,130.9052,2020-01-01,,0.23523809523809547,8.881784197001252e-16,1.3242563507681604,-15353.0,0.13889411059822,0.0,0,0,1,1,1
2020-03-01,2020-03-01,mean,1.5042105263157897,2020-02-01,,1.5152631578947369,2020-02-01,,3.6,2019-12-01,,3.921904761904762,2020-02-01,,151794.0,2019-12-01,,460568.0,2019-12-01,,99.1715757162683,2019-12-01,,128.6936,2020-02-01,,-0.011052631578947203,0.033333333333333215,1.1385122367407963,-5359.0,0.2155928816363728,1.689466881376755,1,1,1,1,1
2020-04-01,2020-04-01,mean,0.87,2020-03-01,,0.2863636363636364,2020-03-01,,3.6,2020-01-01,,7.854090909090909,2020-03-01,,152031.0,2020-01-01,,466813.0,2020-01-01,,99.20611252183,2020-01-01,,100.458,2020-03-01,,0.5836363636363636,0.033333333333333215,1.5165379752923425,4834.0,0.19634498379006438,23.25896908602562,1,0,0,0,0
