date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features,score_0,score_1
2023-07-01,,current_recession,0,ensemble_current_recession,0.49766799844728393,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.946926819147326,0.04840917774724185
2023-08-01,,current_recession,0,ensemble_current_recession,0.066067053030089,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.08327572457270194,0.04885838148747608
2023-09-01,,current_recession,0,ensemble_current_recession,0.07029768933804909,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.09113273250726756,0.04946264616883061
2023-10-01,,current_recession,0,ensemble_current_recession,0.03001571371780882,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0038144897511688714,0.05621693768444876
2023-11-01,,current_recession,0,ensemble_current_recession,0.20408373336107524,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.3550020644180776,0.05316540230407292
2023-12-01,,current_recession,0,ensemble_current_recession,0.038055808308352555,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.025436729137951728,0.050674887478753386
2024-01-01,,current_recession,0,ensemble_current_recession,0.12000605008024057,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.19098754973528537,0.049024550425195774
2024-02-01,,current_recession,0,ensemble_current_recession,0.02524780597091559,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0014425189571234988,0.04905309298470768
2024-03-01,,current_recession,0,ensemble_current_recession,0.024871410796755623,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0013167576921500087,0.04842606390136124
2024-04-01,,current_recession,0,ensemble_current_recession,0.02643003909286406,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0026626459049473488,0.05019743228078077
2024-05-01,,current_recession,0,ensemble_current_recession,0.025067692598508627,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0014780009527463076,0.04865738424427095
2024-06-01,,current_recession,0,ensemble_current_recession,0.025001358445717582,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.2612916669593725e-05,0.04999010397476557
2024-07-01,,current_recession,0,ensemble_current_recession,0.025551788683014682,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",2.1270529885627887e-06,0.0511014503130408
2024-08-01,,current_recession,0,ensemble_current_recession,0.027157016559762753,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",1.8485396182453824e-05,0.05429554772334305
2024-09-01,,current_recession,0,ensemble_current_recession,0.026480540909279,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0017975618862244153,0.05116351993233358
2024-10-01,,current_recession,0,ensemble_current_recession,0.027065111870257286,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.00614616299692874,0.047984060743585834
2024-11-01,,current_recession,0,ensemble_current_recession,0.023538801498710245,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0007732198162591684,0.04630438318116132
2024-12-01,,current_recession,0,ensemble_current_recession,0.045376383353834676,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.04403124621924957,0.046721520488419786
2025-01-01,,current_recession,0,ensemble_current_recession,0.1931089868752158,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.3417172406047768,0.0445007331456548
2025-02-01,,current_recession,0,ensemble_current_recession,0.02286405570420839,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0019474266692540427,0.04378068473916274
2025-03-01,,current_recession,0,ensemble_current_recession,0.025122924463501024,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0039364250419275755,0.046309423885074474
2025-04-01,,current_recession,0,ensemble_current_recession,0.042089278543176734,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.02984539121211887,0.054333165874234604
2025-05-01,,current_recession,0,ensemble_current_recession,0.02433838616963977,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.00036739699097119825,0.04830937534830834
2025-06-01,,current_recession,0,ensemble_current_recession,0.030484039594908537,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.016937531415708463,0.04403054777410861
2025-07-01,,current_recession,0,ensemble_current_recession,0.021262114213172846,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",5.437432296109407e-05,0.0424698541033846
2025-08-01,,current_recession,0,ensemble_current_recession,0.021362565622303476,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.00016685337739808445,0.042558277867208866
2025-09-01,,current_recession,0,ensemble_current_recession,0.021907927719402483,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.00013663986859214735,0.043679215570212815
2026-01-01,,current_recession,0,ensemble_current_recession,0.05703700862094932,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.0694372255378174,0.044636791704081226
2026-02-01,,current_recession,0,ensemble_current_recession,0.02391232601627691,False,expanded_holdout,2006-12-01,2007-01-01,0,,"multivariate_logit_current_recession,regularized_logit_current_recession",0.003260503174677129,0.04456414885787669
2017-10-01,,within_12m,12,ensemble_within_12m,0.12190386100669445,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.15364216970635336,0.09016555230703556
2017-11-01,,within_12m,12,ensemble_within_12m,0.16762404696592656,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.2363675618726946,0.09888053205915852
2017-12-01,,within_12m,12,ensemble_within_12m,0.2601001730391181,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.4180977617125504,0.10210258436568574
2018-01-01,,within_12m,12,ensemble_within_12m,0.30138054328468317,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.5031810542924953,0.09958003227687108
2018-02-01,,within_12m,12,ensemble_within_12m,0.15754493280031567,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.21834576288409793,0.09674410271653339
2018-03-01,,within_12m,12,ensemble_within_12m,0.2929160778099831,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.4809319528420728,0.10490020277789341
2018-04-01,,within_12m,12,ensemble_within_12m,0.311154732124607,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.5149215707334026,0.10738789351581135
2018-05-01,,within_12m,12,ensemble_within_12m,0.455682047328677,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.8024018455963918,0.10896224906096215
2018-06-01,,within_12m,12,ensemble_within_12m,0.3546893560220418,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.5951301631995602,0.11424854884452336
2018-07-01,,within_12m,12,ensemble_within_12m,0.5029541143098157,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.8866971080180346,0.1192111206015968
2018-08-01,,within_12m,12,ensemble_within_12m,0.518667395392084,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9128891920534608,0.12444559873070726
2018-09-01,,within_12m,12,ensemble_within_12m,0.5372285798990989,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9495416670992716,0.12491549269892627
2018-10-01,,within_12m,12,ensemble_within_12m,0.505537207680095,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.8852795102620108,0.1257949050981793
2018-11-01,,within_12m,12,ensemble_within_12m,0.5237308589306772,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.914213015346053,0.13324870251530133
2018-12-01,,within_12m,12,ensemble_within_12m,0.5637524093770561,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9746593176797581,0.15284550107435407
2019-01-01,,within_12m,12,ensemble_within_12m,0.5740323469676879,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9870394902274143,0.16102520370796145
2019-02-01,,within_12m,12,ensemble_within_12m,0.5811170904501032,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9975528365603974,0.164681344339809
2019-03-01,,within_12m,12,ensemble_within_12m,0.5853268277330799,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9977047039881911,0.17294895147796854
2019-04-01,,within_12m,12,ensemble_within_12m,0.585103213323243,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9964178162496913,0.17378861039679466
2019-05-01,,within_12m,12,ensemble_within_12m,0.5896444983787594,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9987949258008756,0.18049407095664338
2019-06-01,,within_12m,12,ensemble_within_12m,0.5926259466233287,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9993467255063292,0.1859051677403281
2019-07-01,,within_12m,12,ensemble_within_12m,0.5892882790108286,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9984668083476858,0.18010974967397148
2019-08-01,,within_12m,12,ensemble_within_12m,0.598370744281028,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9997579724788271,0.19698351608322875
2019-09-01,,within_12m,12,ensemble_within_12m,0.5929932590508358,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9998169256039782,0.18616959249769327
2019-10-01,,within_12m,12,ensemble_within_12m,0.5810032843345074,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9990739366376098,0.162932632031405
2019-11-01,,within_12m,12,ensemble_within_12m,0.5728076457218121,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9979907441196912,0.14762454732393304
2019-12-01,,within_12m,12,ensemble_within_12m,0.5712605221397443,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9984439981650113,0.14407704611447741
2020-01-01,,within_12m,12,ensemble_within_12m,0.5741275665026754,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9989507854039987,0.14930434760135208
2020-02-01,,within_12m,12,ensemble_within_12m,0.5821491644593735,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9996844730926767,0.16461385582607022
2020-05-01,,within_12m,12,ensemble_within_12m,0.553805261726553,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999999999999047,0.10761052345320123
2020-06-01,,within_12m,12,ensemble_within_12m,0.5535418058290866,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",1.0,0.10708361165817333
2020-07-01,,within_12m,12,ensemble_within_12m,0.5549429610432869,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",1.0,0.10988592208657369
2020-08-01,,within_12m,12,ensemble_within_12m,0.5536415742721095,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",1.0,0.10728314854421886
2020-09-01,,within_12m,12,ensemble_within_12m,0.5531036202930323,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",1.0,0.10620724058606454
2020-10-01,,within_12m,12,ensemble_within_12m,0.550491832112749,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999999999999989,0.10098366422549918
2020-11-01,,within_12m,12,ensemble_within_12m,0.5484701292841929,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999999999995608,0.09694025856882507
2020-12-01,,within_12m,12,ensemble_within_12m,0.5470607307118484,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999999999441493,0.09412146147954735
2021-01-01,,within_12m,12,ensemble_within_12m,0.5440683738957115,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999999999011935,0.08813674789022945
2021-02-01,,within_12m,12,ensemble_within_12m,0.5398381981335207,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999999865654154,0.07967640970162598
2021-03-01,,within_12m,12,ensemble_within_12m,0.03388168092793765,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",1.5315002840940762e-07,0.06776320870584689
2021-04-01,,within_12m,12,ensemble_within_12m,0.03331479390773477,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",1.4095033804721995e-07,0.06662944686513149
2021-05-01,,within_12m,12,ensemble_within_12m,0.03346461643643292,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",1.1923815368990841e-06,0.06692804049132894
2021-06-01,,within_12m,12,ensemble_within_12m,0.03538111015486142,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",9.715282776226403e-07,0.07076124878144523
2021-07-01,,within_12m,12,ensemble_within_12m,0.03905570299595289,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",7.580006312746745e-05,0.07803560592877831
2021-08-01,,within_12m,12,ensemble_within_12m,0.04002691364300628,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.0006999121535116083,0.07935391513250095
2021-09-01,,within_12m,12,ensemble_within_12m,0.041779735704507374,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.00789057249276964,0.0756688989162451
2021-10-01,,within_12m,12,ensemble_within_12m,0.04191123692402192,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.014354831374236918,0.06946764247380692
2021-11-01,,within_12m,12,ensemble_within_12m,0.13793347315720342,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.20571088160585513,0.07015606470855171
2021-12-01,,within_12m,12,ensemble_within_12m,0.34175191242884945,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.6099953598188557,0.07350846503884323
2022-01-01,,within_12m,12,ensemble_within_12m,0.15687596437539236,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.24581838959510027,0.06793353915568445
2022-02-01,,within_12m,12,ensemble_within_12m,0.21726992429061018,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.3645751568145199,0.06996469176670045
2022-03-01,,within_12m,12,ensemble_within_12m,0.3411543338512429,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.6134326266639446,0.06887604103854121
2022-04-01,,within_12m,12,ensemble_within_12m,0.1802048786440341,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.29710953660625683,0.06330022068181135
2022-05-01,,within_12m,12,ensemble_within_12m,0.2666886180027085,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.46585713772702264,0.06752009827839434
2022-06-01,,within_12m,12,ensemble_within_12m,0.36466737939247285,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.6473449259788022,0.0819898328061435
2022-07-01,,within_12m,12,ensemble_within_12m,0.5651482733693719,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9917684500041586,0.13852809673458522
2022-08-01,,within_12m,12,ensemble_within_12m,0.5839802050785966,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9963578054808995,0.17160260467629365
2022-09-01,,within_12m,12,ensemble_within_12m,0.5852797954115578,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9959045002388947,0.17465509058422102
2022-10-01,,within_12m,12,ensemble_within_12m,0.5969721632789655,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.995640003952055,0.19830432260587594
2022-11-01,,within_12m,12,ensemble_within_12m,0.6268335796556183,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9993721880269458,0.2542949712842907
2022-12-01,,within_12m,12,ensemble_within_12m,0.646448665234117,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999276647596276,0.2929696657086065
2023-01-01,,within_12m,12,ensemble_within_12m,0.670477907591635,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999720391186752,0.34098377606459473
2023-02-01,,within_12m,12,ensemble_within_12m,0.6673776924016545,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999141701865909,0.334841214616718
2023-03-01,,within_12m,12,ensemble_within_12m,0.6745375789133041,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999707425142852,0.3491044153123231
2023-04-01,,within_12m,12,ensemble_within_12m,0.7032919735957565,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999971887166251,0.40658675847488773
2023-05-01,,within_12m,12,ensemble_within_12m,0.7130827990595545,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999912324376087,0.4261743656815003
2023-06-01,,within_12m,12,ensemble_within_12m,0.7047652063072488,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.999990106081132,0.4095403065333656
2023-07-01,,within_12m,12,ensemble_within_12m,0.7034748683637281,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999960592236039,0.40695367750385225
2023-08-01,,within_12m,12,ensemble_within_12m,0.6914854045019432,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999739451374566,0.38299686386642984
2023-09-01,,within_12m,12,ensemble_within_12m,0.6814718641366168,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999636652970396,0.36298006297619384
2023-10-01,,within_12m,12,ensemble_within_12m,0.6601849985586603,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9998529988748287,0.32051699824249197
2023-11-01,,within_12m,12,ensemble_within_12m,0.671168758774555,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999868159653799,0.34235070158373
2023-12-01,,within_12m,12,ensemble_within_12m,0.6956595789339339,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999973792472924,0.3913217786205754
2024-01-01,,within_12m,12,ensemble_within_12m,0.6922442090970736,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999962720845342,0.384492146109613
2024-02-01,,within_12m,12,ensemble_within_12m,0.6849386315426974,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999891751507651,0.36988808793462963
2024-03-01,,within_12m,12,ensemble_within_12m,0.6849224443744872,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999931211051647,0.36985176764380967
2024-04-01,,within_12m,12,ensemble_within_12m,0.6671993995235477,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999890389916866,0.3344097600554089
2024-05-01,,within_12m,12,ensemble_within_12m,0.6710289099157756,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999874037330356,0.34207041609851563
2024-06-01,,within_12m,12,ensemble_within_12m,0.6799789932214626,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999826914138343,0.35997529502909076
2024-07-01,,within_12m,12,ensemble_within_12m,0.6797957246720394,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999861715058251,0.35960527783825363
2024-08-01,,within_12m,12,ensemble_within_12m,0.6893720758273967,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.999997668560419,0.3787464830943744
2024-09-01,,within_12m,12,ensemble_within_12m,0.6734821710014476,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.999992977332428,0.3469713646704673
2024-10-01,,within_12m,12,ensemble_within_12m,0.6400073617069277,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9999070140118329,0.28010770940202256
2024-11-01,,within_12m,12,ensemble_within_12m,0.6220790300423027,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9993027281880159,0.24485533189658956
2024-12-01,,within_12m,12,ensemble_within_12m,0.6120945976389645,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9993245038087047,0.22486469146922422
2025-01-01,,within_12m,12,ensemble_within_12m,0.5979065505109619,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.996235593592799,0.19957750742912475
2025-02-01,,within_12m,12,ensemble_within_12m,0.6014353961794362,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9888291343958545,0.2140416579630178
2025-03-01,,within_12m,12,ensemble_within_12m,0.6080983206397984,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9900363461763283,0.22616029510326857
2025-04-01,,within_12m,12,ensemble_within_12m,0.6112706007736738,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9951967565644168,0.22734444498293088
2025-05-01,,within_12m,12,ensemble_within_12m,0.5997675019442269,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9799005053097496,0.21963449857870412
2025-06-01,,within_12m,12,ensemble_within_12m,0.5991649857278434,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.976901606858483,0.2214283645972038
2025-07-01,,within_12m,12,ensemble_within_12m,0.5696432226892656,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9169730500197322,0.22231339535879904
2025-08-01,,within_12m,12,ensemble_within_12m,0.5706135629623155,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9221339510454374,0.21909317487919347
2025-09-01,,within_12m,12,ensemble_within_12m,0.5785838508923211,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9486666198739493,0.20850108191069305
2026-01-01,,within_12m,12,ensemble_within_12m,0.5570723556235058,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.9465501964517975,0.16759451479521395
2026-02-01,,within_12m,12,ensemble_within_12m,0.5155518521489116,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_12m,regularized_logit_within_12m",0.8542939062806617,0.17680979801716165
2017-10-01,,within_3m,3,ensemble_within_3m,0.05341446041401045,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.07689449486627992,0.02993442596174098
2017-11-01,,within_3m,3,ensemble_within_3m,0.06403850486937304,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.0981425837770051,0.02993442596174098
2017-12-01,,within_3m,3,ensemble_within_3m,0.07679763464974562,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.12366084333775026,0.02993442596174098
