date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features
2023-07-01,2023-07-01,within_12m,12,regularized_logit_within_12m,0.40695367750385225,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-08-01,2023-08-01,within_12m,12,regularized_logit_within_12m,0.38299686386642984,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-09-01,2023-09-01,within_12m,12,regularized_logit_within_12m,0.36298006297619384,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-10-01,2023-10-01,within_12m,12,regularized_logit_within_12m,0.32051699824249197,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-11-01,2023-11-01,within_12m,12,regularized_logit_within_12m,0.34235070158373,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-12-01,2023-12-01,within_12m,12,regularized_logit_within_12m,0.3913217786205754,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-01-01,2024-01-01,within_12m,12,regularized_logit_within_12m,0.384492146109613,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-02-01,2024-02-01,within_12m,12,regularized_logit_within_12m,0.36988808793462963,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-03-01,2024-03-01,within_12m,12,regularized_logit_within_12m,0.36985176764380967,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-04-01,2024-04-01,within_12m,12,regularized_logit_within_12m,0.3344097600554089,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-05-01,2024-05-01,within_12m,12,regularized_logit_within_12m,0.34207041609851563,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-06-01,2024-06-01,within_12m,12,regularized_logit_within_12m,0.35997529502909076,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-07-01,2024-07-01,within_12m,12,regularized_logit_within_12m,0.35960527783825363,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-08-01,2024-08-01,within_12m,12,regularized_logit_within_12m,0.3787464830943744,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-09-01,2024-09-01,within_12m,12,regularized_logit_within_12m,0.3469713646704673,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-10-01,2024-10-01,within_12m,12,regularized_logit_within_12m,0.28010770940202256,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-11-01,2024-11-01,within_12m,12,regularized_logit_within_12m,0.24485533189658956,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-12-01,2024-12-01,within_12m,12,regularized_logit_within_12m,0.22486469146922422,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-01-01,2025-01-01,within_12m,12,regularized_logit_within_12m,0.19957750742912475,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-02-01,2025-02-01,within_12m,12,regularized_logit_within_12m,0.2140416579630178,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-03-01,2025-03-01,within_12m,12,regularized_logit_within_12m,0.22616029510326857,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-04-01,2025-04-01,within_12m,12,regularized_logit_within_12m,0.22734444498293088,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-05-01,2025-05-01,within_12m,12,regularized_logit_within_12m,0.21963449857870412,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-06-01,2025-06-01,within_12m,12,regularized_logit_within_12m,0.2214283645972038,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-07-01,2025-07-01,within_12m,12,regularized_logit_within_12m,0.22231339535879904,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-08-01,2025-08-01,within_12m,12,regularized_logit_within_12m,0.21909317487919347,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-09-01,2025-09-01,within_12m,12,regularized_logit_within_12m,0.20850108191069305,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-01-01,2026-01-01,within_12m,12,regularized_logit_within_12m,0.16759451479521395,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-02-01,2026-02-01,within_12m,12,regularized_logit_within_12m,0.17680979801716165,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-01-01,2007-01-01,current_recession,0,regularized_logit_current_recession,0.040459922850320275,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-02-01,2007-02-01,current_recession,0,regularized_logit_current_recession,0.03958969748343028,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-03-01,2007-03-01,current_recession,0,regularized_logit_current_recession,0.04107042671706168,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-04-01,2007-04-01,current_recession,0,regularized_logit_current_recession,0.03972129594445319,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-05-01,2007-05-01,current_recession,0,regularized_logit_current_recession,0.038163885060462685,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-06-01,2007-06-01,current_recession,0,regularized_logit_current_recession,0.03954250961898379,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-07-01,2007-07-01,current_recession,0,regularized_logit_current_recession,0.04555749093002454,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-08-01,2007-08-01,current_recession,0,regularized_logit_current_recession,0.05425628452942574,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-09-01,2007-09-01,current_recession,0,regularized_logit_current_recession,0.05599663133777179,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-10-01,2007-10-01,current_recession,0,regularized_logit_current_recession,0.05381319181665307,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-11-01,2007-11-01,current_recession,0,regularized_logit_current_recession,0.06488606579927382,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2007-12-01,2007-12-01,current_recession,0,regularized_logit_current_recession,0.0716720564674372,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-01-01,2008-01-01,current_recession,0,regularized_logit_current_recession,0.0878872093194006,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-02-01,2008-02-01,current_recession,0,regularized_logit_current_recession,0.09641073440981472,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-03-01,2008-03-01,current_recession,0,regularized_logit_current_recession,0.11019402967467214,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-04-01,2008-04-01,current_recession,0,regularized_logit_current_recession,0.09984341813259384,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-05-01,2008-05-01,current_recession,0,regularized_logit_current_recession,0.09393305107442165,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-06-01,2008-06-01,current_recession,0,regularized_logit_current_recession,0.09851588495078736,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-07-01,2008-07-01,current_recession,0,regularized_logit_current_recession,0.12343541044888376,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-08-01,2008-08-01,current_recession,0,regularized_logit_current_recession,0.14216794868000138,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-09-01,2008-09-01,current_recession,0,regularized_logit_current_recession,0.1731721423262367,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-10-01,2008-10-01,current_recession,0,regularized_logit_current_recession,0.3650900170795449,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-11-01,2008-11-01,current_recession,0,regularized_logit_current_recession,0.49729763818944517,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2008-12-01,2008-12-01,current_recession,0,regularized_logit_current_recession,0.6227205719945771,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-01-01,2009-01-01,current_recession,0,regularized_logit_current_recession,0.5241180729682338,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-02-01,2009-02-01,current_recession,0,regularized_logit_current_recession,0.5688578526546229,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-03-01,2009-03-01,current_recession,0,regularized_logit_current_recession,0.6675921384900593,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-04-01,2009-04-01,current_recession,0,regularized_logit_current_recession,0.6095400071012381,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-05-01,2009-05-01,current_recession,0,regularized_logit_current_recession,0.5106334112041246,True,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-06-01,2009-06-01,current_recession,0,regularized_logit_current_recession,0.44298635446153184,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-07-01,2009-07-01,current_recession,0,regularized_logit_current_recession,0.4146002846881501,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-08-01,2009-08-01,current_recession,0,regularized_logit_current_recession,0.35482245080218944,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-09-01,2009-09-01,current_recession,0,regularized_logit_current_recession,0.32268200753913695,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-10-01,2009-10-01,current_recession,0,regularized_logit_current_recession,0.2927848110748508,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-11-01,2009-11-01,current_recession,0,regularized_logit_current_recession,0.2591409443304721,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2009-12-01,2009-12-01,current_recession,0,regularized_logit_current_recession,0.20878728440192318,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-01-01,2010-01-01,current_recession,0,regularized_logit_current_recession,0.15401622438645038,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-02-01,2010-02-01,current_recession,0,regularized_logit_current_recession,0.13586450662933774,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-03-01,2010-03-01,current_recession,0,regularized_logit_current_recession,0.10628378765172347,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-04-01,2010-04-01,current_recession,0,regularized_logit_current_recession,0.08586664459358335,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-05-01,2010-05-01,current_recession,0,regularized_logit_current_recession,0.08534693345871032,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-06-01,2010-06-01,current_recession,0,regularized_logit_current_recession,0.08010142605688751,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-07-01,2010-07-01,current_recession,0,regularized_logit_current_recession,0.07210508230932561,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-08-01,2010-08-01,current_recession,0,regularized_logit_current_recession,0.07186189931948064,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-09-01,2010-09-01,current_recession,0,regularized_logit_current_recession,0.06934951110499628,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-10-01,2010-10-01,current_recession,0,regularized_logit_current_recession,0.06520845997413795,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-11-01,2010-11-01,current_recession,0,regularized_logit_current_recession,0.06667612576326026,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2010-12-01,2010-12-01,current_recession,0,regularized_logit_current_recession,0.06177051725841055,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-01-01,2011-01-01,current_recession,0,regularized_logit_current_recession,0.05630066048944192,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-02-01,2011-02-01,current_recession,0,regularized_logit_current_recession,0.05246713161656624,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-03-01,2011-03-01,current_recession,0,regularized_logit_current_recession,0.053907316525440375,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-04-01,2011-04-01,current_recession,0,regularized_logit_current_recession,0.05250591126967485,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-05-01,2011-05-01,current_recession,0,regularized_logit_current_recession,0.05399127286382375,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-06-01,2011-06-01,current_recession,0,regularized_logit_current_recession,0.06034023618206226,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-07-01,2011-07-01,current_recession,0,regularized_logit_current_recession,0.05899285098922002,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-08-01,2011-08-01,current_recession,0,regularized_logit_current_recession,0.07440134784190024,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-09-01,2011-09-01,current_recession,0,regularized_logit_current_recession,0.08229781398516742,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-10-01,2011-10-01,current_recession,0,regularized_logit_current_recession,0.0851546683972982,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-11-01,2011-11-01,current_recession,0,regularized_logit_current_recession,0.08146801093911679,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2011-12-01,2011-12-01,current_recession,0,regularized_logit_current_recession,0.08040388943312855,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-01-01,2012-01-01,current_recession,0,regularized_logit_current_recession,0.07271179680158153,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-02-01,2012-02-01,current_recession,0,regularized_logit_current_recession,0.06659740981382993,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-03-01,2012-03-01,current_recession,0,regularized_logit_current_recession,0.06385819826986162,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-04-01,2012-04-01,current_recession,0,regularized_logit_current_recession,0.06550560161219211,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-05-01,2012-05-01,current_recession,0,regularized_logit_current_recession,0.0672878611158714,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-06-01,2012-06-01,current_recession,0,regularized_logit_current_recession,0.07202675078553472,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-07-01,2012-07-01,current_recession,0,regularized_logit_current_recession,0.06770537686135436,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-08-01,2012-08-01,current_recession,0,regularized_logit_current_recession,0.06347724276357611,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-09-01,2012-09-01,current_recession,0,regularized_logit_current_recession,0.06058125846630005,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-10-01,2012-10-01,current_recession,0,regularized_logit_current_recession,0.059466274010064823,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-11-01,2012-11-01,current_recession,0,regularized_logit_current_recession,0.06147532475562678,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2012-12-01,2012-12-01,current_recession,0,regularized_logit_current_recession,0.05896469609451357,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-01-01,2013-01-01,current_recession,0,regularized_logit_current_recession,0.05697075522778819,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-02-01,2013-02-01,current_recession,0,regularized_logit_current_recession,0.05761633688288269,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-03-01,2013-03-01,current_recession,0,regularized_logit_current_recession,0.05364526209461279,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-04-01,2013-04-01,current_recession,0,regularized_logit_current_recession,0.05332019206512121,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-05-01,2013-05-01,current_recession,0,regularized_logit_current_recession,0.05029308814522572,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-06-01,2013-06-01,current_recession,0,regularized_logit_current_recession,0.05574145440248187,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-07-01,2013-07-01,current_recession,0,regularized_logit_current_recession,0.05374812250164446,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-08-01,2013-08-01,current_recession,0,regularized_logit_current_recession,0.05321433970148251,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-09-01,2013-09-01,current_recession,0,regularized_logit_current_recession,0.05235095493250251,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-10-01,2013-10-01,current_recession,0,regularized_logit_current_recession,0.05165387952017384,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-11-01,2013-11-01,current_recession,0,regularized_logit_current_recession,0.04986069323457671,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2013-12-01,2013-12-01,current_recession,0,regularized_logit_current_recession,0.04811754970052346,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-01-01,2014-01-01,current_recession,0,regularized_logit_current_recession,0.047251240374744714,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-02-01,2014-02-01,current_recession,0,regularized_logit_current_recession,0.047704765644024136,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-03-01,2014-03-01,current_recession,0,regularized_logit_current_recession,0.046112964683214276,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-04-01,2014-04-01,current_recession,0,regularized_logit_current_recession,0.04539882450318913,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-05-01,2014-05-01,current_recession,0,regularized_logit_current_recession,0.04570974804681885,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-06-01,2014-06-01,current_recession,0,regularized_logit_current_recession,0.04381041640657085,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-07-01,2014-07-01,current_recession,0,regularized_logit_current_recession,0.04503881598044294,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-08-01,2014-08-01,current_recession,0,regularized_logit_current_recession,0.04728067144975368,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-09-01,2014-09-01,current_recession,0,regularized_logit_current_recession,0.04791932502544758,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-10-01,2014-10-01,current_recession,0,regularized_logit_current_recession,0.051341737671657804,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-11-01,2014-11-01,current_recession,0,regularized_logit_current_recession,0.050902110349424996,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2014-12-01,2014-12-01,current_recession,0,regularized_logit_current_recession,0.055891437529830716,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2015-01-01,2015-01-01,current_recession,0,regularized_logit_current_recession,0.057761156796047486,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2015-02-01,2015-02-01,current_recession,0,regularized_logit_current_recession,0.05289710520324233,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2015-03-01,2015-03-01,current_recession,0,regularized_logit_current_recession,0.05252311711916334,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2015-04-01,2015-04-01,current_recession,0,regularized_logit_current_recession,0.052222782351861126,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
