date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2014-03-01,2014-03-01,within_12m,12,regularized_logit_within_12m,0.01136916347039641,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01136916347039641,0.01136916347039641,False,,
2014-04-01,2014-04-01,within_12m,12,regularized_logit_within_12m,0.011886163115820504,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.011886163115820504,0.011886163115820504,False,,
2014-05-01,2014-05-01,within_12m,12,regularized_logit_within_12m,0.01082390515697434,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01082390515697434,0.01082390515697434,False,,
2014-06-01,2014-06-01,within_12m,12,regularized_logit_within_12m,0.01109824123721987,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01109824123721987,0.01109824123721987,False,,
2014-07-01,2014-07-01,within_12m,12,regularized_logit_within_12m,0.0145278797129196,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0145278797129196,0.0145278797129196,False,,
2014-08-01,2014-08-01,within_12m,12,regularized_logit_within_12m,0.013828885769410968,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.013828885769410968,0.013828885769410968,False,,
2014-09-01,2014-09-01,within_12m,12,regularized_logit_within_12m,0.017375977672946588,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.017375977672946588,0.017375977672946588,False,,
2014-10-01,2014-10-01,within_12m,12,regularized_logit_within_12m,0.016066585527273764,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.016066585527273764,0.016066585527273764,False,,
2014-11-01,2014-11-01,within_12m,12,regularized_logit_within_12m,0.020077873296470646,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.020077873296470646,0.020077873296470646,False,,
2014-12-01,2014-12-01,within_12m,12,regularized_logit_within_12m,0.023350668782127087,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.023350668782127087,0.023350668782127087,False,,
2015-01-01,2015-01-01,within_12m,12,regularized_logit_within_12m,0.030992040163692783,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.030992040163692783,0.030992040163692783,False,,
2015-02-01,2015-02-01,within_12m,12,regularized_logit_within_12m,0.033583871072040285,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.033583871072040285,0.033583871072040285,False,,
2015-03-01,2015-03-01,within_12m,12,regularized_logit_within_12m,0.035602551479444494,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.035602551479444494,0.035602551479444494,False,,
2015-04-01,2015-04-01,within_12m,12,regularized_logit_within_12m,0.033562969200726094,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.033562969200726094,0.033562969200726094,False,,
2015-05-01,2015-05-01,within_12m,12,regularized_logit_within_12m,0.040590339830371025,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.040590339830371025,0.040590339830371025,False,,
2015-06-01,2015-06-01,within_12m,12,regularized_logit_within_12m,0.040130682280639714,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.040130682280639714,0.040130682280639714,False,,
2015-07-01,2015-07-01,within_12m,12,regularized_logit_within_12m,0.03912142749374552,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03912142749374552,0.03912142749374552,False,,
2015-08-01,2015-08-01,within_12m,12,regularized_logit_within_12m,0.03690871864636139,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03690871864636139,0.03690871864636139,False,,
2015-09-01,2015-09-01,within_12m,12,regularized_logit_within_12m,0.05223496390749154,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05223496390749154,0.05223496390749154,False,,
2015-10-01,2015-10-01,within_12m,12,regularized_logit_within_12m,0.057544094974660454,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.057544094974660454,0.057544094974660454,False,,
2015-11-01,2015-11-01,within_12m,12,regularized_logit_within_12m,0.06810406848317846,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06810406848317846,0.06810406848317846,False,,
2015-12-01,2015-12-01,within_12m,12,regularized_logit_within_12m,0.07329736204395881,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07329736204395881,0.07329736204395881,False,,
2016-01-01,2016-01-01,within_12m,12,regularized_logit_within_12m,0.08398929008858202,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08398929008858202,0.08398929008858202,False,,
2016-02-01,2016-02-01,within_12m,12,regularized_logit_within_12m,0.08907608588065416,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08907608588065416,0.08907608588065416,False,,
2016-03-01,2016-03-01,within_12m,12,regularized_logit_within_12m,0.11045319092344277,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.11045319092344277,0.11045319092344277,False,,
2016-04-01,2016-04-01,within_12m,12,regularized_logit_within_12m,0.10103835070910418,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10103835070910418,0.10103835070910418,False,,
2016-05-01,2016-05-01,within_12m,12,regularized_logit_within_12m,0.08759464062212025,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08759464062212025,0.08759464062212025,False,,
2016-06-01,2016-06-01,within_12m,12,regularized_logit_within_12m,0.07670543306765394,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07670543306765394,0.07670543306765394,False,,
2016-07-01,2016-07-01,within_12m,12,regularized_logit_within_12m,0.07060043037693638,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07060043037693638,0.07060043037693638,False,,
2016-08-01,2016-08-01,within_12m,12,regularized_logit_within_12m,0.08293883410469823,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08293883410469823,0.08293883410469823,False,,
2016-09-01,2016-09-01,within_12m,12,regularized_logit_within_12m,0.07247809202074171,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07247809202074171,0.07247809202074171,False,,
2016-10-01,2016-10-01,within_12m,12,regularized_logit_within_12m,0.073580813162128,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.073580813162128,0.073580813162128,False,,
2016-11-01,2016-11-01,within_12m,12,regularized_logit_within_12m,0.06256671104606011,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06256671104606011,0.06256671104606011,False,,
2016-12-01,2016-12-01,within_12m,12,regularized_logit_within_12m,0.054015296856009476,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.054015296856009476,0.054015296856009476,False,,
2017-01-01,2017-01-01,within_12m,12,regularized_logit_within_12m,0.04695612198005244,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04695612198005244,0.04695612198005244,False,,
2017-02-01,2017-02-01,within_12m,12,regularized_logit_within_12m,0.050406187557353974,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.050406187557353974,0.050406187557353974,False,,
2017-03-01,2017-03-01,within_12m,12,regularized_logit_within_12m,0.048364573921451874,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.048364573921451874,0.048364573921451874,False,,
2017-04-01,2017-04-01,within_12m,12,regularized_logit_within_12m,0.052563508462747405,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.052563508462747405,0.052563508462747405,False,,
2017-05-01,2017-05-01,within_12m,12,regularized_logit_within_12m,0.06301524885298293,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06301524885298293,0.06301524885298293,False,,
2017-06-01,2017-06-01,within_12m,12,regularized_logit_within_12m,0.07694083419679877,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07694083419679877,0.07694083419679877,False,,
2017-07-01,2017-07-01,within_12m,12,regularized_logit_within_12m,0.08689500628694549,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08689500628694549,0.08689500628694549,False,,
2017-08-01,2017-08-01,within_12m,12,regularized_logit_within_12m,0.08888256309233382,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08888256309233382,0.08888256309233382,False,,
2017-09-01,2017-09-01,within_12m,12,regularized_logit_within_12m,0.09820603625758297,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09820603625758297,0.09820603625758297,False,,
2017-10-01,2017-10-01,within_12m,12,regularized_logit_within_12m,0.09658708794504967,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09658708794504967,0.09658708794504967,False,,
2017-11-01,2017-11-01,within_12m,12,regularized_logit_within_12m,0.08307875538459147,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08307875538459147,0.08307875538459147,False,,
2017-12-01,2017-12-01,within_12m,12,regularized_logit_within_12m,0.09282398384364644,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09282398384364644,0.09282398384364644,False,,
2018-01-01,2018-01-01,within_12m,12,regularized_logit_within_12m,0.09600734227493969,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09600734227493969,0.09600734227493969,False,,
2018-02-01,2018-02-01,within_12m,12,regularized_logit_within_12m,0.08935426777824738,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08935426777824738,0.08935426777824738,False,,
2018-03-01,2018-03-01,within_12m,12,regularized_logit_within_12m,0.09527594444511364,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.09527594444511364,0.09527594444511364,False,,
2018-04-01,2018-04-01,within_12m,12,regularized_logit_within_12m,0.10866981354979058,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10866981354979058,0.10866981354979058,False,,
2018-05-01,2018-05-01,within_12m,12,regularized_logit_within_12m,0.10229942153813114,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10229942153813114,0.10229942153813114,False,,
2018-06-01,2018-06-01,within_12m,12,regularized_logit_within_12m,0.11328520428761775,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.11328520428761775,0.11328520428761775,False,,
2018-07-01,2018-07-01,within_12m,12,regularized_logit_within_12m,0.12238992527902348,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.12238992527902348,0.12238992527902348,False,,
2018-08-01,2018-08-01,within_12m,12,regularized_logit_within_12m,0.1536707933071522,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1536707933071522,0.1536707933071522,False,,
2018-09-01,2018-09-01,within_12m,12,regularized_logit_within_12m,0.1454278568718331,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1454278568718331,0.1454278568718331,False,,
2018-10-01,2018-10-01,within_12m,12,regularized_logit_within_12m,0.1698178095164353,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1698178095164353,0.1698178095164353,False,,
2018-11-01,2018-11-01,within_12m,12,regularized_logit_within_12m,0.1808319448408169,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1808319448408169,0.1808319448408169,False,,
2018-12-01,2018-12-01,within_12m,12,regularized_logit_within_12m,0.21772358493161392,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.21772358493161392,0.21772358493161392,False,,
2019-01-01,2019-01-01,within_12m,12,regularized_logit_within_12m,0.2519361812245916,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2519361812245916,0.2519361812245916,False,,
2019-02-01,2019-02-01,within_12m,12,regularized_logit_within_12m,0.2653033937962487,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2653033937962487,0.2653033937962487,False,,
2019-03-01,2019-03-01,within_12m,12,regularized_logit_within_12m,0.250735976377024,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.250735976377024,0.250735976377024,False,,
2019-04-01,2019-04-01,within_12m,12,regularized_logit_within_12m,0.24308963550743595,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.24308963550743595,0.24308963550743595,False,,
2019-05-01,2019-05-01,within_12m,12,regularized_logit_within_12m,0.2603023476172004,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2603023476172004,0.2603023476172004,False,,
2019-06-01,2019-06-01,within_12m,12,regularized_logit_within_12m,0.2651722197621802,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2651722197621802,0.2651722197621802,False,,
2019-07-01,2019-07-01,within_12m,12,regularized_logit_within_12m,0.27895518624776916,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.27895518624776916,0.27895518624776916,False,,
2019-08-01,2019-08-01,within_12m,12,regularized_logit_within_12m,0.2765534968684754,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2765534968684754,0.2765534968684754,False,,
2019-09-01,2019-09-01,within_12m,12,regularized_logit_within_12m,0.295236152455888,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.295236152455888,0.295236152455888,False,,
2019-10-01,2019-10-01,within_12m,12,regularized_logit_within_12m,0.25822150854299813,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.25822150854299813,0.25822150854299813,False,,
2019-11-01,2019-11-01,within_12m,12,regularized_logit_within_12m,0.24873138632502337,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.24873138632502337,0.24873138632502337,False,,
2019-12-01,2019-12-01,within_12m,12,regularized_logit_within_12m,0.2363368753418657,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2363368753418657,0.2363368753418657,False,,
2020-01-01,2020-01-01,within_12m,12,regularized_logit_within_12m,0.20131272291016067,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.20131272291016067,0.20131272291016067,False,,
2020-02-01,2020-02-01,within_12m,12,regularized_logit_within_12m,0.19185957451381389,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.19185957451381389,0.19185957451381389,False,,
2020-05-01,2020-05-01,within_12m,12,regularized_logit_within_12m,0.2706970894935445,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2706970894935445,0.2706970894935445,False,,
2020-06-01,2020-06-01,within_12m,12,regularized_logit_within_12m,0.26826024151546274,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.26826024151546274,0.26826024151546274,False,,
2020-07-01,2020-07-01,within_12m,12,regularized_logit_within_12m,0.0022692258168467137,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0022692258168467137,0.0022692258168467137,False,,
2020-08-01,2020-08-01,within_12m,12,regularized_logit_within_12m,0.003082549860806399,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.003082549860806399,0.003082549860806399,False,,
2020-09-01,2020-09-01,within_12m,12,regularized_logit_within_12m,0.002565188838875653,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.002565188838875653,0.002565188838875653,False,,
